,Category,Time,PdDistrict,Count
4463,STOLEN PROPERTY,19,RICHMOND,1
4464,STOLEN PROPERTY,19,SOUTHERN,7
4465,STOLEN PROPERTY,19,TARAVAL,5
4466,STOLEN PROPERTY,19,TENDERLOIN,1
4467,STOLEN PROPERTY,20,BAYVIEW,3
4468,STOLEN PROPERTY,20,CENTRAL,12
4469,STOLEN PROPERTY,20,INGLESIDE,1
4470,STOLEN PROPERTY,20,MISSION,7
4471,STOLEN PROPERTY,20,NORTHERN,2
4472,STOLEN PROPERTY,20,PARK,3
4473,STOLEN PROPERTY,20,RICHMOND,6
4474,STOLEN PROPERTY,20,SOUTHERN,11
4475,STOLEN PROPERTY,20,TARAVAL,2
4476,STOLEN PROPERTY,20,TENDERLOIN,2
4477,STOLEN PROPERTY,21,BAYVIEW,7
4478,STOLEN PROPERTY,21,CENTRAL,2
4479,STOLEN PROPERTY,21,INGLESIDE,5
4480,STOLEN PROPERTY,21,MISSION,5
4481,STOLEN PROPERTY,21,NORTHERN,6
4482,STOLEN PROPERTY,21,PARK,1
4483,STOLEN PROPERTY,21,RICHMOND,2
4484,STOLEN PROPERTY,21,SOUTHERN,20
4485,STOLEN PROPERTY,21,TARAVAL,2
4486,STOLEN PROPERTY,21,TENDERLOIN,2
4487,STOLEN PROPERTY,22,BAYVIEW,1
4488,STOLEN PROPERTY,22,CENTRAL,5
4489,STOLEN PROPERTY,22,INGLESIDE,3
4490,STOLEN PROPERTY,22,MISSION,5
4491,STOLEN PROPERTY,22,NORTHERN,4
4492,STOLEN PROPERTY,22,PARK,2
4493,STOLEN PROPERTY,22,RICHMOND,1
4494,STOLEN PROPERTY,22,SOUTHERN,8
4495,STOLEN PROPERTY,22,TARAVAL,3
4496,STOLEN PROPERTY,22,TENDERLOIN,2
4497,STOLEN PROPERTY,23,BAYVIEW,4
4498,STOLEN PROPERTY,23,CENTRAL,2
4499,STOLEN PROPERTY,23,INGLESIDE,2
4500,STOLEN PROPERTY,23,MISSION,4
4501,STOLEN PROPERTY,23,NORTHERN,2
4502,STOLEN PROPERTY,23,PARK,2
4503,STOLEN PROPERTY,23,RICHMOND,2
4504,STOLEN PROPERTY,23,SOUTHERN,8
4505,STOLEN PROPERTY,23,TARAVAL,1
4506,SUICIDE,00,MISSION,1
4507,SUICIDE,00,TARAVAL,1
4508,SUICIDE,01,RICHMOND,1
4509,SUICIDE,02,INGLESIDE,1
4510,SUICIDE,02,RICHMOND,1
4511,SUICIDE,04,BAYVIEW,1
4512,SUICIDE,04,MISSION,1
4513,SUICIDE,04,NORTHERN,2
4514,SUICIDE,04,RICHMOND,1
4515,SUICIDE,05,NORTHERN,1
4516,SUICIDE,05,SOUTHERN,1
4517,SUICIDE,07,CENTRAL,1
4518,SUICIDE,08,CENTRAL,1
4519,SUICIDE,08,INGLESIDE,1
4520,SUICIDE,09,CENTRAL,2
4521,SUICIDE,09,NORTHERN,3
4522,SUICIDE,09,PARK,1
4523,SUICIDE,10,CENTRAL,1
4524,SUICIDE,10,INGLESIDE,3
4525,SUICIDE,10,SOUTHERN,1
4526,SUICIDE,10,TARAVAL,1
4527,SUICIDE,11,BAYVIEW,1
4528,SUICIDE,11,CENTRAL,1
4529,SUICIDE,11,INGLESIDE,1
4530,SUICIDE,11,NORTHERN,1
4531,SUICIDE,11,PARK,1
4532,SUICIDE,11,TARAVAL,1
4533,SUICIDE,12,PARK,1
4534,SUICIDE,13,BAYVIEW,2
4535,SUICIDE,13,CENTRAL,1
4536,SUICIDE,13,INGLESIDE,2
4537,SUICIDE,14,CENTRAL,1
4538,SUICIDE,14,NORTHERN,1
4539,SUICIDE,14,RICHMOND,1
4540,SUICIDE,14,SOUTHERN,1
4541,SUICIDE,14,TARAVAL,1
4542,SUICIDE,15,INGLESIDE,2
4543,SUICIDE,15,MISSION,1
4544,SUICIDE,15,NORTHERN,1
4545,SUICIDE,16,NORTHERN,2
4546,SUICIDE,17,CENTRAL,1
4547,SUICIDE,17,NORTHERN,1
4548,SUICIDE,18,INGLESIDE,1
4549,SUICIDE,18,PARK,1
4550,SUICIDE,18,SOUTHERN,1
4551,SUICIDE,19,CENTRAL,1
4552,SUICIDE,19,INGLESIDE,1
4553,SUICIDE,19,NORTHERN,2
4554,SUICIDE,19,TENDERLOIN,1
4555,SUICIDE,20,INGLESIDE,2
4556,SUICIDE,20,TENDERLOIN,1
4557,SUICIDE,21,INGLESIDE,2
4558,SUICIDE,21,SOUTHERN,2
4559,SUICIDE,21,TENDERLOIN,1
4560,SUICIDE,23,PARK,1
4561,SUSPICIOUS OCC,00,BAYVIEW,36
4562,SUSPICIOUS OCC,00,CENTRAL,36
4563,SUSPICIOUS OCC,00,INGLESIDE,30
4564,SUSPICIOUS OCC,00,MISSION,55
4565,SUSPICIOUS OCC,00,NORTHERN,31
4566,SUSPICIOUS OCC,00,PARK,16
4567,SUSPICIOUS OCC,00,RICHMOND,23
4568,SUSPICIOUS OCC,00,SOUTHERN,57
4569,SUSPICIOUS OCC,00,TARAVAL,22
4570,SUSPICIOUS OCC,00,TENDERLOIN,36
4571,SUSPICIOUS OCC,01,BAYVIEW,12
4572,SUSPICIOUS OCC,01,CENTRAL,16
4573,SUSPICIOUS OCC,01,INGLESIDE,14
4574,SUSPICIOUS OCC,01,MISSION,39
4575,SUSPICIOUS OCC,01,NORTHERN,30
4576,SUSPICIOUS OCC,01,PARK,5
4577,SUSPICIOUS OCC,01,RICHMOND,10
4578,SUSPICIOUS OCC,01,SOUTHERN,32
4579,SUSPICIOUS OCC,01,TARAVAL,15
4580,SUSPICIOUS OCC,01,TENDERLOIN,15
4581,SUSPICIOUS OCC,02,BAYVIEW,17
4582,SUSPICIOUS OCC,02,CENTRAL,20
4583,SUSPICIOUS OCC,02,INGLESIDE,10
4584,SUSPICIOUS OCC,02,MISSION,28
4585,SUSPICIOUS OCC,02,NORTHERN,19
4586,SUSPICIOUS OCC,02,PARK,6
4587,SUSPICIOUS OCC,02,RICHMOND,15
4588,SUSPICIOUS OCC,02,SOUTHERN,21
4589,SUSPICIOUS OCC,02,TARAVAL,9
4590,SUSPICIOUS OCC,02,TENDERLOIN,13
4591,SUSPICIOUS OCC,03,BAYVIEW,5
4592,SUSPICIOUS OCC,03,CENTRAL,9
4593,SUSPICIOUS OCC,03,INGLESIDE,6
4594,SUSPICIOUS OCC,03,MISSION,24
4595,SUSPICIOUS OCC,03,NORTHERN,15
4596,SUSPICIOUS OCC,03,PARK,4
4597,SUSPICIOUS OCC,03,RICHMOND,9
4598,SUSPICIOUS OCC,03,SOUTHERN,16
4599,SUSPICIOUS OCC,03,TARAVAL,6
4600,SUSPICIOUS OCC,03,TENDERLOIN,4
4601,SUSPICIOUS OCC,04,BAYVIEW,7
4602,SUSPICIOUS OCC,04,CENTRAL,7
4603,SUSPICIOUS OCC,04,INGLESIDE,11
4604,SUSPICIOUS OCC,04,MISSION,13
4605,SUSPICIOUS OCC,04,NORTHERN,8
4606,SUSPICIOUS OCC,04,PARK,4
4607,SUSPICIOUS OCC,04,RICHMOND,1
4608,SUSPICIOUS OCC,04,SOUTHERN,15
4609,SUSPICIOUS OCC,04,TARAVAL,5
4610,SUSPICIOUS OCC,04,TENDERLOIN,4
4611,SUSPICIOUS OCC,05,BAYVIEW,5
4612,SUSPICIOUS OCC,05,CENTRAL,15
4613,SUSPICIOUS OCC,05,INGLESIDE,6
4614,SUSPICIOUS OCC,05,MISSION,12
4615,SUSPICIOUS OCC,05,NORTHERN,4
4616,SUSPICIOUS OCC,05,PARK,5
4617,SUSPICIOUS OCC,05,RICHMOND,8
4618,SUSPICIOUS OCC,05,SOUTHERN,8
4619,SUSPICIOUS OCC,05,TARAVAL,5
4620,SUSPICIOUS OCC,05,TENDERLOIN,7
4621,SUSPICIOUS OCC,06,BAYVIEW,7
4622,SUSPICIOUS OCC,06,CENTRAL,14
4623,SUSPICIOUS OCC,06,INGLESIDE,6
4624,SUSPICIOUS OCC,06,MISSION,22
4625,SUSPICIOUS OCC,06,NORTHERN,13
4626,SUSPICIOUS OCC,06,PARK,2
4627,SUSPICIOUS OCC,06,RICHMOND,5
4628,SUSPICIOUS OCC,06,SOUTHERN,24
4629,SUSPICIOUS OCC,06,TARAVAL,5
4630,SUSPICIOUS OCC,06,TENDERLOIN,6
4631,SUSPICIOUS OCC,07,BAYVIEW,13
4632,SUSPICIOUS OCC,07,CENTRAL,15
4633,SUSPICIOUS OCC,07,INGLESIDE,14
4634,SUSPICIOUS OCC,07,MISSION,30
4635,SUSPICIOUS OCC,07,NORTHERN,17
4636,SUSPICIOUS OCC,07,PARK,10
4637,SUSPICIOUS OCC,07,RICHMOND,10
4638,SUSPICIOUS OCC,07,SOUTHERN,39
4639,SUSPICIOUS OCC,07,TARAVAL,14
4640,SUSPICIOUS OCC,07,TENDERLOIN,15
4641,SUSPICIOUS OCC,08,BAYVIEW,23
4642,SUSPICIOUS OCC,08,CENTRAL,18
4643,SUSPICIOUS OCC,08,INGLESIDE,13
4644,SUSPICIOUS OCC,08,MISSION,41
4645,SUSPICIOUS OCC,08,NORTHERN,24
4646,SUSPICIOUS OCC,08,PARK,10
4647,SUSPICIOUS OCC,08,RICHMOND,19
4648,SUSPICIOUS OCC,08,SOUTHERN,51
4649,SUSPICIOUS OCC,08,TARAVAL,22
4650,SUSPICIOUS OCC,08,TENDERLOIN,26
4651,SUSPICIOUS OCC,09,BAYVIEW,26
4652,SUSPICIOUS OCC,09,CENTRAL,33
4653,SUSPICIOUS OCC,09,INGLESIDE,27
4654,SUSPICIOUS OCC,09,MISSION,40
4655,SUSPICIOUS OCC,09,NORTHERN,29
4656,SUSPICIOUS OCC,09,PARK,13
4657,SUSPICIOUS OCC,09,RICHMOND,13
4658,SUSPICIOUS OCC,09,SOUTHERN,39
4659,SUSPICIOUS OCC,09,TARAVAL,17
4660,SUSPICIOUS OCC,09,TENDERLOIN,26
4661,SUSPICIOUS OCC,10,BAYVIEW,28
4662,SUSPICIOUS OCC,10,CENTRAL,23
4663,SUSPICIOUS OCC,10,INGLESIDE,21
4664,SUSPICIOUS OCC,10,MISSION,47
4665,SUSPICIOUS OCC,10,NORTHERN,26
4666,SUSPICIOUS OCC,10,PARK,13
4667,SUSPICIOUS OCC,10,RICHMOND,23
4668,SUSPICIOUS OCC,10,SOUTHERN,41
4669,SUSPICIOUS OCC,10,TARAVAL,26
4670,SUSPICIOUS OCC,10,TENDERLOIN,22
4671,SUSPICIOUS OCC,11,BAYVIEW,36
4672,SUSPICIOUS OCC,11,CENTRAL,28
4673,SUSPICIOUS OCC,11,INGLESIDE,19
4674,SUSPICIOUS OCC,11,MISSION,55
4675,SUSPICIOUS OCC,11,NORTHERN,28
4676,SUSPICIOUS OCC,11,PARK,12
4677,SUSPICIOUS OCC,11,RICHMOND,18
4678,SUSPICIOUS OCC,11,SOUTHERN,52
4679,SUSPICIOUS OCC,11,TARAVAL,24
4680,SUSPICIOUS OCC,11,TENDERLOIN,27
4681,SUSPICIOUS OCC,12,BAYVIEW,40
4682,SUSPICIOUS OCC,12,CENTRAL,38
4683,SUSPICIOUS OCC,12,INGLESIDE,35
4684,SUSPICIOUS OCC,12,MISSION,70
4685,SUSPICIOUS OCC,12,NORTHERN,55
4686,SUSPICIOUS OCC,12,PARK,19
4687,SUSPICIOUS OCC,12,RICHMOND,18
4688,SUSPICIOUS OCC,12,SOUTHERN,53
4689,SUSPICIOUS OCC,12,TARAVAL,26
4690,SUSPICIOUS OCC,12,TENDERLOIN,39
4691,SUSPICIOUS OCC,13,BAYVIEW,29
4692,SUSPICIOUS OCC,13,CENTRAL,41
4693,SUSPICIOUS OCC,13,INGLESIDE,33
4694,SUSPICIOUS OCC,13,MISSION,47
4695,SUSPICIOUS OCC,13,NORTHERN,37
4696,SUSPICIOUS OCC,13,PARK,12
4697,SUSPICIOUS OCC,13,RICHMOND,18
4698,SUSPICIOUS OCC,13,SOUTHERN,42
4699,SUSPICIOUS OCC,13,TARAVAL,18
4700,SUSPICIOUS OCC,13,TENDERLOIN,35
4701,SUSPICIOUS OCC,14,BAYVIEW,36
4702,SUSPICIOUS OCC,14,CENTRAL,30
4703,SUSPICIOUS OCC,14,INGLESIDE,21
4704,SUSPICIOUS OCC,14,MISSION,48
4705,SUSPICIOUS OCC,14,NORTHERN,30
4706,SUSPICIOUS OCC,14,PARK,12
4707,SUSPICIOUS OCC,14,RICHMOND,18
4708,SUSPICIOUS OCC,14,SOUTHERN,49
4709,SUSPICIOUS OCC,14,TARAVAL,22
4710,SUSPICIOUS OCC,14,TENDERLOIN,17
4711,SUSPICIOUS OCC,15,BAYVIEW,32
4712,SUSPICIOUS OCC,15,CENTRAL,35
4713,SUSPICIOUS OCC,15,INGLESIDE,27
4714,SUSPICIOUS OCC,15,MISSION,45
4715,SUSPICIOUS OCC,15,NORTHERN,26
4716,SUSPICIOUS OCC,15,PARK,21
4717,SUSPICIOUS OCC,15,RICHMOND,28
4718,SUSPICIOUS OCC,15,SOUTHERN,55
4719,SUSPICIOUS OCC,15,TARAVAL,33
4720,SUSPICIOUS OCC,15,TENDERLOIN,23
4721,SUSPICIOUS OCC,16,BAYVIEW,40
4722,SUSPICIOUS OCC,16,CENTRAL,37
4723,SUSPICIOUS OCC,16,INGLESIDE,42
4724,SUSPICIOUS OCC,16,MISSION,43
4725,SUSPICIOUS OCC,16,NORTHERN,26
4726,SUSPICIOUS OCC,16,PARK,14
4727,SUSPICIOUS OCC,16,RICHMOND,14
4728,SUSPICIOUS OCC,16,SOUTHERN,49
4729,SUSPICIOUS OCC,16,TARAVAL,29
4730,SUSPICIOUS OCC,16,TENDERLOIN,25
4731,SUSPICIOUS OCC,17,BAYVIEW,27
4732,SUSPICIOUS OCC,17,CENTRAL,30
4733,SUSPICIOUS OCC,17,INGLESIDE,29
4734,SUSPICIOUS OCC,17,MISSION,43
4735,SUSPICIOUS OCC,17,NORTHERN,30
4736,SUSPICIOUS OCC,17,PARK,24
4737,SUSPICIOUS OCC,17,RICHMOND,20
4738,SUSPICIOUS OCC,17,SOUTHERN,45
4739,SUSPICIOUS OCC,17,TARAVAL,22
4740,SUSPICIOUS OCC,17,TENDERLOIN,30
4741,SUSPICIOUS OCC,18,BAYVIEW,40
4742,SUSPICIOUS OCC,18,CENTRAL,26
4743,SUSPICIOUS OCC,18,INGLESIDE,39
4744,SUSPICIOUS OCC,18,MISSION,46
4745,SUSPICIOUS OCC,18,NORTHERN,35
4746,SUSPICIOUS OCC,18,PARK,18
4747,SUSPICIOUS OCC,18,RICHMOND,18
4748,SUSPICIOUS OCC,18,SOUTHERN,48
4749,SUSPICIOUS OCC,18,TARAVAL,25
4750,SUSPICIOUS OCC,18,TENDERLOIN,21
4751,SUSPICIOUS OCC,19,BAYVIEW,39
4752,SUSPICIOUS OCC,19,CENTRAL,15
4753,SUSPICIOUS OCC,19,INGLESIDE,29
4754,SUSPICIOUS OCC,19,MISSION,40
4755,SUSPICIOUS OCC,19,NORTHERN,30
4756,SUSPICIOUS OCC,19,PARK,9
4757,SUSPICIOUS OCC,19,RICHMOND,18
4758,SUSPICIOUS OCC,19,SOUTHERN,65
4759,SUSPICIOUS OCC,19,TARAVAL,25
4760,SUSPICIOUS OCC,19,TENDERLOIN,19
4761,SUSPICIOUS OCC,20,BAYVIEW,33
4762,SUSPICIOUS OCC,20,CENTRAL,24
4763,SUSPICIOUS OCC,20,INGLESIDE,21
4764,SUSPICIOUS OCC,20,MISSION,42
4765,SUSPICIOUS OCC,20,NORTHERN,22
4766,SUSPICIOUS OCC,20,PARK,13
4767,SUSPICIOUS OCC,20,RICHMOND,12
4768,SUSPICIOUS OCC,20,SOUTHERN,45
4769,SUSPICIOUS OCC,20,TARAVAL,24
4770,SUSPICIOUS OCC,20,TENDERLOIN,14
4771,SUSPICIOUS OCC,21,BAYVIEW,31
4772,SUSPICIOUS OCC,21,CENTRAL,26
4773,SUSPICIOUS OCC,21,INGLESIDE,35
4774,SUSPICIOUS OCC,21,MISSION,40
4775,SUSPICIOUS OCC,21,NORTHERN,19
4776,SUSPICIOUS OCC,21,PARK,7
4777,SUSPICIOUS OCC,21,RICHMOND,18
4778,SUSPICIOUS OCC,21,SOUTHERN,43
4779,SUSPICIOUS OCC,21,TARAVAL,24
4780,SUSPICIOUS OCC,21,TENDERLOIN,21
4781,SUSPICIOUS OCC,22,BAYVIEW,33
4782,SUSPICIOUS OCC,22,CENTRAL,26
4783,SUSPICIOUS OCC,22,INGLESIDE,18
4784,SUSPICIOUS OCC,22,MISSION,27
4785,SUSPICIOUS OCC,22,NORTHERN,29
4786,SUSPICIOUS OCC,22,PARK,12
4787,SUSPICIOUS OCC,22,RICHMOND,14
4788,SUSPICIOUS OCC,22,SOUTHERN,45
4789,SUSPICIOUS OCC,22,TARAVAL,18
4790,SUSPICIOUS OCC,22,TENDERLOIN,12
4791,SUSPICIOUS OCC,23,BAYVIEW,15
4792,SUSPICIOUS OCC,23,CENTRAL,18
4793,SUSPICIOUS OCC,23,INGLESIDE,21
4794,SUSPICIOUS OCC,23,MISSION,48
4795,SUSPICIOUS OCC,23,NORTHERN,17
4796,SUSPICIOUS OCC,23,PARK,8
4797,SUSPICIOUS OCC,23,RICHMOND,8
4798,SUSPICIOUS OCC,23,SOUTHERN,28
4799,SUSPICIOUS OCC,23,TARAVAL,15
4800,SUSPICIOUS OCC,23,TENDERLOIN,23
4801,TREA,02,TARAVAL,1
4802,TREA,07,INGLESIDE,1
4803,TREA,20,SOUTHERN,1
4804,TRESPASS,00,BAYVIEW,6
4805,TRESPASS,00,CENTRAL,5
4806,TRESPASS,00,INGLESIDE,3
4807,TRESPASS,00,MISSION,6
4808,TRESPASS,00,NORTHERN,11
4809,TRESPASS,00,PARK,5
4810,TRESPASS,00,RICHMOND,2
4811,TRESPASS,00,SOUTHERN,7
4812,TRESPASS,00,TARAVAL,2
4813,TRESPASS,00,TENDERLOIN,2
4814,TRESPASS,01,BAYVIEW,4
4815,TRESPASS,01,CENTRAL,3
4816,TRESPASS,01,INGLESIDE,2
4817,TRESPASS,01,MISSION,7
4818,TRESPASS,01,NORTHERN,2
4819,TRESPASS,01,PARK,1
4820,TRESPASS,01,RICHMOND,3
4821,TRESPASS,01,SOUTHERN,5
4822,TRESPASS,01,TARAVAL,5
4823,TRESPASS,01,TENDERLOIN,5
4824,TRESPASS,02,BAYVIEW,3
4825,TRESPASS,02,CENTRAL,3
4826,TRESPASS,02,INGLESIDE,4
4827,TRESPASS,02,MISSION,15
4828,TRESPASS,02,NORTHERN,9
4829,TRESPASS,02,PARK,3
4830,TRESPASS,02,SOUTHERN,6
4831,TRESPASS,02,TARAVAL,5
4832,TRESPASS,02,TENDERLOIN,2
4833,TRESPASS,03,BAYVIEW,5
4834,TRESPASS,03,CENTRAL,4
4835,TRESPASS,03,MISSION,10
4836,TRESPASS,03,NORTHERN,2
4837,TRESPASS,03,PARK,4
4838,TRESPASS,03,SOUTHERN,6
4839,TRESPASS,03,TARAVAL,1
4840,TRESPASS,03,TENDERLOIN,1
4841,TRESPASS,04,CENTRAL,2
4842,TRESPASS,04,INGLESIDE,1
4843,TRESPASS,04,MISSION,9
4844,TRESPASS,04,NORTHERN,6
4845,TRESPASS,04,PARK,1
4846,TRESPASS,04,SOUTHERN,6
4847,TRESPASS,04,TARAVAL,3
4848,TRESPASS,05,BAYVIEW,5
4849,TRESPASS,05,CENTRAL,1
4850,TRESPASS,05,INGLESIDE,1
4851,TRESPASS,05,MISSION,10
4852,TRESPASS,05,NORTHERN,5
4853,TRESPASS,05,PARK,5
4854,TRESPASS,05,SOUTHERN,15
4855,TRESPASS,05,TARAVAL,1
4856,TRESPASS,05,TENDERLOIN,19
4857,TRESPASS,06,BAYVIEW,7
4858,TRESPASS,06,CENTRAL,4
4859,TRESPASS,06,MISSION,19
4860,TRESPASS,06,NORTHERN,24
4861,TRESPASS,06,PARK,4
4862,TRESPASS,06,RICHMOND,3
4863,TRESPASS,06,SOUTHERN,32
4864,TRESPASS,06,TARAVAL,3
4865,TRESPASS,06,TENDERLOIN,21
4866,TRESPASS,07,BAYVIEW,9
4867,TRESPASS,07,CENTRAL,8
4868,TRESPASS,07,INGLESIDE,5
4869,TRESPASS,07,MISSION,32
4870,TRESPASS,07,NORTHERN,34
4871,TRESPASS,07,PARK,6
4872,TRESPASS,07,RICHMOND,3
4873,TRESPASS,07,SOUTHERN,57
4874,TRESPASS,07,TARAVAL,6
4875,TRESPASS,07,TENDERLOIN,17
4876,TRESPASS,08,BAYVIEW,9
4877,TRESPASS,08,CENTRAL,16
4878,TRESPASS,08,INGLESIDE,2
4879,TRESPASS,08,MISSION,34
4880,TRESPASS,08,NORTHERN,25
4881,TRESPASS,08,PARK,2
4882,TRESPASS,08,RICHMOND,3
4883,TRESPASS,08,SOUTHERN,36
4884,TRESPASS,08,TARAVAL,10
4885,TRESPASS,08,TENDERLOIN,6
4886,TRESPASS,09,BAYVIEW,9
4887,TRESPASS,09,CENTRAL,16
4888,TRESPASS,09,INGLESIDE,4
4889,TRESPASS,09,MISSION,33
4890,TRESPASS,09,NORTHERN,30
4891,TRESPASS,09,PARK,1
4892,TRESPASS,09,SOUTHERN,12
4893,TRESPASS,09,TARAVAL,4
4894,TRESPASS,09,TENDERLOIN,4
4895,TRESPASS,10,BAYVIEW,10
4896,TRESPASS,10,CENTRAL,5
4897,TRESPASS,10,INGLESIDE,5
4898,TRESPASS,10,MISSION,21
4899,TRESPASS,10,NORTHERN,16
4900,TRESPASS,10,PARK,2
4901,TRESPASS,10,RICHMOND,3
4902,TRESPASS,10,SOUTHERN,12
4903,TRESPASS,10,TARAVAL,10
4904,TRESPASS,10,TENDERLOIN,3
4905,TRESPASS,11,BAYVIEW,6
4906,TRESPASS,11,CENTRAL,14
4907,TRESPASS,11,INGLESIDE,1
4908,TRESPASS,11,MISSION,24
4909,TRESPASS,11,NORTHERN,10
4910,TRESPASS,11,PARK,5
4911,TRESPASS,11,RICHMOND,2
4912,TRESPASS,11,SOUTHERN,19
4913,TRESPASS,11,TARAVAL,7
4914,TRESPASS,11,TENDERLOIN,5
4915,TRESPASS,12,BAYVIEW,9
4916,TRESPASS,12,CENTRAL,12
4917,TRESPASS,12,INGLESIDE,4
4918,TRESPASS,12,MISSION,29
4919,TRESPASS,12,NORTHERN,14
4920,TRESPASS,12,PARK,5
4921,TRESPASS,12,RICHMOND,4
4922,TRESPASS,12,SOUTHERN,20
4923,TRESPASS,12,TARAVAL,7
4924,TRESPASS,12,TENDERLOIN,3
4925,TRESPASS,13,BAYVIEW,3
4926,TRESPASS,13,CENTRAL,12
4927,TRESPASS,13,INGLESIDE,3
4928,TRESPASS,13,MISSION,19
4929,TRESPASS,13,NORTHERN,9
4930,TRESPASS,13,PARK,2
4931,TRESPASS,13,RICHMOND,3
4932,TRESPASS,13,SOUTHERN,13
4933,TRESPASS,13,TARAVAL,2
4934,TRESPASS,13,TENDERLOIN,2
4935,TRESPASS,14,BAYVIEW,6
4936,TRESPASS,14,CENTRAL,11
4937,TRESPASS,14,INGLESIDE,3
4938,TRESPASS,14,MISSION,21
4939,TRESPASS,14,NORTHERN,7
4940,TRESPASS,14,PARK,1
4941,TRESPASS,14,RICHMOND,3
4942,TRESPASS,14,SOUTHERN,16
4943,TRESPASS,14,TARAVAL,5
4944,TRESPASS,14,TENDERLOIN,5
4945,TRESPASS,15,BAYVIEW,9
4946,TRESPASS,15,CENTRAL,11
4947,TRESPASS,15,INGLESIDE,6
4948,TRESPASS,15,MISSION,19
4949,TRESPASS,15,NORTHERN,10
4950,TRESPASS,15,PARK,8
4951,TRESPASS,15,RICHMOND,2
4952,TRESPASS,15,SOUTHERN,21
4953,TRESPASS,15,TARAVAL,5
4954,TRESPASS,15,TENDERLOIN,6
4955,TRESPASS,16,BAYVIEW,4
4956,TRESPASS,16,CENTRAL,8
4957,TRESPASS,16,INGLESIDE,3
4958,TRESPASS,16,MISSION,11
4959,TRESPASS,16,NORTHERN,7
4960,TRESPASS,16,PARK,4
4961,TRESPASS,16,RICHMOND,4
4962,TRESPASS,16,SOUTHERN,13
4963,TRESPASS,16,TARAVAL,8
4964,TRESPASS,16,TENDERLOIN,5
4965,TRESPASS,17,BAYVIEW,3
4966,TRESPASS,17,CENTRAL,8
4967,TRESPASS,17,INGLESIDE,3
4968,TRESPASS,17,MISSION,8
4969,TRESPASS,17,NORTHERN,7
4970,TRESPASS,17,PARK,6
4971,TRESPASS,17,RICHMOND,1
4972,TRESPASS,17,SOUTHERN,24
4973,TRESPASS,17,TARAVAL,2
4974,TRESPASS,17,TENDERLOIN,5
4975,TRESPASS,18,BAYVIEW,2
4976,TRESPASS,18,CENTRAL,5
4977,TRESPASS,18,INGLESIDE,4
4978,TRESPASS,18,MISSION,22
4979,TRESPASS,18,NORTHERN,8
4980,TRESPASS,18,PARK,2
4981,TRESPASS,18,RICHMOND,3
4982,TRESPASS,18,SOUTHERN,15
4983,TRESPASS,18,TARAVAL,2
4984,TRESPASS,18,TENDERLOIN,8
4985,TRESPASS,19,BAYVIEW,3
4986,TRESPASS,19,CENTRAL,2
4987,TRESPASS,19,INGLESIDE,5
4988,TRESPASS,19,MISSION,18
4989,TRESPASS,19,NORTHERN,12
4990,TRESPASS,19,PARK,4
4991,TRESPASS,19,RICHMOND,3
4992,TRESPASS,19,SOUTHERN,12
4993,TRESPASS,19,TARAVAL,2
4994,TRESPASS,19,TENDERLOIN,3
4995,TRESPASS,20,BAYVIEW,2
4996,TRESPASS,20,CENTRAL,6
4997,TRESPASS,20,INGLESIDE,4
4998,TRESPASS,20,MISSION,11
4999,TRESPASS,20,NORTHERN,6
5000,TRESPASS,20,RICHMOND,2
5001,TRESPASS,20,SOUTHERN,13
5002,TRESPASS,20,TARAVAL,1
5003,TRESPASS,20,TENDERLOIN,4
5004,TRESPASS,21,BAYVIEW,4
5005,TRESPASS,21,CENTRAL,7
5006,TRESPASS,21,INGLESIDE,2
5007,TRESPASS,21,MISSION,16
5008,TRESPASS,21,NORTHERN,5
5009,TRESPASS,21,PARK,3
5010,TRESPASS,21,RICHMOND,2
5011,TRESPASS,21,SOUTHERN,10
5012,TRESPASS,21,TARAVAL,4
5013,TRESPASS,21,TENDERLOIN,3
5014,TRESPASS,22,BAYVIEW,5
5015,TRESPASS,22,CENTRAL,3
5016,TRESPASS,22,INGLESIDE,5
5017,TRESPASS,22,MISSION,6
5018,TRESPASS,22,NORTHERN,6
5019,TRESPASS,22,PARK,1
5020,TRESPASS,22,RICHMOND,3
5021,TRESPASS,22,SOUTHERN,12
5022,TRESPASS,22,TARAVAL,6
5023,TRESPASS,23,BAYVIEW,2
5024,TRESPASS,23,CENTRAL,7
5025,TRESPASS,23,INGLESIDE,4
5026,TRESPASS,23,MISSION,12
5027,TRESPASS,23,NORTHERN,3
5028,TRESPASS,23,PARK,4
5029,TRESPASS,23,SOUTHERN,9
5030,TRESPASS,23,TARAVAL,9
5031,TRESPASS,23,TENDERLOIN,2
5032,VANDALISM,00,BAYVIEW,48
5033,VANDALISM,00,CENTRAL,51
5034,VANDALISM,00,INGLESIDE,33
5035,VANDALISM,00,MISSION,49
5036,VANDALISM,00,NORTHERN,47
5037,VANDALISM,00,PARK,9
5038,VANDALISM,00,RICHMOND,12
5039,VANDALISM,00,SOUTHERN,66
5040,VANDALISM,00,TARAVAL,32
5041,VANDALISM,00,TENDERLOIN,10
5042,VANDALISM,01,BAYVIEW,30
5043,VANDALISM,01,CENTRAL,44
5044,VANDALISM,01,INGLESIDE,28
5045,VANDALISM,01,MISSION,59
5046,VANDALISM,01,NORTHERN,49
5047,VANDALISM,01,PARK,13
5048,VANDALISM,01,RICHMOND,12
5049,VANDALISM,01,SOUTHERN,38
